name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Too Many Rules,b,cold_demo_friendly,form,https://tstack.app/too-many-rules,tech-house; jackin'-house; house,,,Submit up to 5 tracks. 20-day review window. House / Deep House / Tech House focus. Label by Javi Bora CORRECTED: file had email demos@toomanyrules.com; actual channel is Trackstack portal at tstack.app/too-many-rules. Confirmed live with genre tags House/Deep House/Tech House.,tstack.app/too-many-rules,Javi Bora runs parties globally. Actively releases new artists. George Privatti (Elrow resident) releases here regularly. Very connected Spanish underground label.,2026-06-01
Sanity Records,b,cold_demo_friendly,email,sanityrec@gmail.com,tech-house; deep-tech; minimal,,,"Use private SoundCloud links only sanityrec@gmail.com confirmed on labelsbase as A&R demo email with SoundCloud link requirement. Cuartero's label, active with events in 2025-2026.",labelsbase.net/sanity; ra.co/labels/9541,"Cuartero is a respected Spanish underground artist with strong Ibiza connections. Accessible email, direct A&R contact.",2026-06-01
Rawthentic Music,b,cold_demo_friendly,email,rawthenticdemos@gmail.com,tech-house; house; minimal,,,"Listen to the label's releases before submitting There is a conflict between sources: the input claims rawthenticdemos@gmail.com, labelsbase lists demos@rawthenticmusic.com. Multiple search results consistently reference rawthenticdemos@gmail.com as the demo address. Keeping claimed email as it is supported by multiple independent secondary sources, but noting the conflict. Cannot promote to high without official confirmation.",labelsbase.net/rawthentic-music; ra.co/labels/1737,"Carlo Lio confirmed in a 2025 interview they receive many demos and listen to all of them. Label is very active on Beatport — 10+ releases in 2025 alone. High output, high opportunity.",2026-06-01
CUFF,b,cold_demo_friendly,email,contact@thisiscuff.com,tech-house; house; jackin'-house,,,Submit via Trackstack portal Claimed Trackstack URL (tstack.click/thisiscuff/send) returned connection refused; labelsbase.net lists contact@thisiscuff.com as demo email and notes Trackstack as secondary. Corrected from Trackstack URL to direct email.,labelsbase.net/cuff,Amine Edge & DANCE have a cult following. CUFF VA compilations are a great entry point — watch for 'This Is CUFF' VA calls. Raw attitude is non-negotiable.,2026-06-01
Running Back,b,cold_demo_friendly,email,demos@running-back.com,house; deep-house; disco; techno,,,"Private SoundCloud links only CORRECTED: file had info@runningback.org (wrong domain and wrong local-part). Actual demo email is demos@running-back.com, confirmed on the label's official Bandcamp page (runningbackrecords.bandcamp.com). General contact is also info@running-back.com. House / nu-disco / indie dance label run by Gerd Janson, Lorsch Germany — in scope.",runningbackrecords.bandcamp.com; labelsbase.net/running-back; ra.co/labels/1214,Gerd Janson hosts an RA podcast and is constantly championing new artists. One of the most musically open-minded labels on this list.,2026-06-01
Mother Recordings,b,cold_demo_friendly,dm,https://soundcloud.com/mother-recordings/dropbox,tech-house; house; deep-house,,,"SoundCloud dropbox or email contact. Berlin-based house/disco label (Nhan Solo) Claimed method was email (home@mother-recordings.com), but labelsbase.net confirms the demo submission method is a SoundCloud dropbox. home@mother-recordings.com is the general contact, not the demo channel. Corrected method and URL.",labelsbase.net/mother-recordings; mother-recordings.bandcamp.com,Matt Tolfrey has been a consistent quality underground artist. Good mid-tier UK label with strong connections.,2026-06-01
Circus Recordings,b,cold_demo_friendly,form,https://www.circusrecordings.com/Demos-1339.html,tech-house; house; techno,,,Must 'Like' Circus Recordings on Facebook first. Then complete web form on their site. High submission volume — be patient CORRECTED: file claimed URL /contact; actual demo page is /Demos-1339.html. Confirmed via Firecrawl scrape of official site. NOTE: The 'circusrecords' LabelRadar portal is a separate dubstep/bass label (Circus Records UK) — NOT Circus Recordings by Yousef. Label confirmed active via Electronic Groove article Nov 2025.,circusrecordings.com/Demos-1339.html; electronicgroove.com/label-of-the-month-november-2025-circus-recordings,Yousef runs Circus Liverpool which is one of the UK's longest-running club nights. Label artists get consistent club support. Carlo Lio and DJ Sneak have released here.,2026-06-01
Resonance Records,b,cold_demo_friendly,email,demos@resonancerecords.co.uk,house; tech-house; deep-house,,,"Private SoundCloud link with download enabled. Subject line: [Your name] demo. Include short artist bio with past releases CORRECTED: file had demos@resonancerecords.net (.net is wrong TLD). Actual email is demos@resonancerecords.co.uk, confirmed on RA label page (ra.co/labels/7398). Independent UK underground house label (Manchester/London), active on Beatport 2024-2025 — in scope.",ra.co/labels/7398; beatport.com/label/resonance-records/25958,Solid UK underground label. Consistent quality output. Good for new artists building a portfolio.,2026-06-01
Fuse London,b,cold_demo_friendly,email,promo@fuselondon.net,techno; tech-house; house,,,Private SoundCloud links only corrected: file had music@fuselondon.net; official contact page (fuselondon.net/contact) confirms PROMO@FUSELONDON.NET for label submissions. Note: labelsbase lists label@fuselondon.net as A&R email — official site takes precedence.,fuselondon.net/contact,"Fuse at Egg London is legendary — Joy Orbison, Skream, Midland all played here. Label artists get direct club support. One of the best London underground labels.",2026-06-01
Mobilee Records,b,cold_demo_friendly,form,https://www.labelradar.com/labels/mobilee/portal,house; tech-house; minimal; deep-house,,,"Submit via LabelRadar portal. Genres: Ambient, Downtempo, Deep House, Electro, Electronica, Nu Disco/Disco, Dark Disco, Melodic House CORRECTED: file claimed email demo@mobilee-records.de; actual current channel is LabelRadar portal, confirmed active via Firecrawl scrape. No email channel found on official site.",labelradar.com/labels/mobilee/portal,"DUAL ROUTE: Email + LabelRadar. Annual Sonar Barcelona rooftop parties promote label artists globally. Pan-Pot, Rodriguez Jr., GHEIST all in the roster. Ralf Kollmann did a HÖR Berlin set in September 2025 — very active.",2026-06-01
Desolat,b,cold_demo_friendly,form,https://www.label-worx.com/demo/desolat-music-group,techno; tech-house; house,,,"Private SoundCloud links preferred. Artist name, track title, email required. Confirm rights to material Claimed label-worx URL confirmed as active demo submission form (Label Worx DemoWorx platform). Additionally labelsbase confirms email demo@desolat.com. Düsseldorf tech-house label by Loco Dice — in scope.",label-worx.com/demo/desolat-music-group; labelsbase.net/desolat,Loco Dice on demos: 'I love producers that deliver something in their style but fresh. You have to be real.' Portal is direct — submissions go straight to the team.,2026-06-01
Scorpios Music,b,cold_demo_friendly,,,organic-house; world-electronic; deep-house; afro-house,,,"Label is real and active (2025 releases confirmed). Genre is afro house / organic house / melodic house — in scope. However, no public demo submission channel found on official site (scorpios.com/music-label) or via search. Claimed URL scorpios.com/music-label is a label info page, not a submission form.",scorpios.com/scorpios-music-releases; scorpios.com/music-label,"Scorpios Mykonos is one of the world's most exclusive beach clubs. Keinemusik, Solomun, Black Coffee all perform here. Label artists get festival/event exposure automatically. For organic/world-influenced producers specifically.",2026-06-01
Cercle Records,b,cold_demo_friendly,email,demos@cercle.io,melodic-techno; deep-house; organic-house; progressive,,,demos@cercle.io confirmed on findmylabels.com. Label active through 2025 with multiple Cercle Odyssey releases. Note: official site only shows hello@cercle.io as general contact; demos@ found on secondary aggregator.,findmylabels.com/cercle-music-record-label; cercle.io; beatport.com/label/cercle-records/89708,Cercle has 7M+ YouTube subscribers. A Cercle Records release gets millions of streams automatically. They curate artists for their iconic location-based livestreams — getting on the label is a pathway to being filmed for their streams.,2026-06-01
Nite Grooves,b,cold_demo_friendly,email,hisa@kingstreetsounds.com,deep-house; soulful-house; jackin'-house,,,"Nite Grooves is the deep house sub-label of King Street Sounds (same parent, run by Hisa Ishioka). labelsbase for King Street Sounds lists rich@kingstreetsounds.com for demos; hisa@kingstreetsounds.com is the label owner/contact. The claimed email is plausible but the A&R-specific address per labelsbase is rich@. Cannot confirm hisa@ is the active demo channel.",kingstreetsounds.com/labels/nitegrooves; labelsbase.net/king-street-sounds,"30-year NYC institution. King Street Sounds sister label. For producers making soulful, deep, classic house music.",2026-06-01
Chapter 24 Records,b,cold_demo_friendly,,,melodic-house; deep-house; progressive,,,"Chapter 24 Records is an active melodic house label (London, est. by Sam Pauli et al). Official website chapter24records.com returning 503 at time of verification. Label-worx DemoBox listed as 'Not Available'. Claimed email demos@chapter24records.com and URL chapter24records.com/contact could not be confirmed — site was unreachable. Genre: melodic house/progressive — in scope.",ra.co/labels/6027; beatport.com/label/chapter-24-records/45991; label-worx.com/demo/chapter-24-records,Growing label in the melodic/progressive space. Good target for melodic house and progressive techno producers.,2026-06-01
Laut & Luise,b,cold_demo_friendly,email,hello@lautundlui.se,organic-house; afro-house; world-electronic; deep-house,,,"private SoundCloud links only corrected: file had demos@lautundluise.com (wrong domain and wrong address); official domain is lautundlui.se; general/demo contact is hello@lautundlui.se per official contact page. labelsbase.net lists same email. Active releases including Music Lovers Club #006 (Dec 2024), scheduled releases through 2026. House/deep house label, in scope",lautundlui.se/contact; labelsbase.net/laut-und-luise,Growing organic/world electronic scene. Connected to the Scorpios Mykonos musical world. For producers blending organic sounds with electronic production.,2026-06-01
Tuskegee Records,b,cold_demo_friendly,,,deep-house; soulful-house; jackin'-house,,,Claimed demos@tuskegeerecords.com could not be confirmed on any official source. Tuskegee Music (founded by Seth Troxler & The Martinez Brothers) is confirmed active: 'Work Come First' by Life on Planets released October 2025. No official website or dedicated demos page found. Deep/Chicago house — in scope. Email not independently verified; set to null to avoid publishing an unverified address.,tuskegeemusic.bandcamp.com; ra.co/labels/11299; upcomingvinyl.com/record/life-on-planets-work-come-first,"Chicago underground roots. For producers making authentic, soul-rooted house music.",2026-06-01
Phonica Records,b,cold_demo_friendly,email,demos@phonicarecords.com,house; techno; experimental; all-underground,,,Use private SoundCloud links only Claimed email label@phonicarecords.co.uk appears to be wrong. labelsbase.net/phonica-recordings lists demos@phonicarecords.com as the A&R demo email. The official phonicarecords.com domain (not .co.uk) is consistent with the corrected email.,labelsbase.net/phonica-recordings; ra.co/labels/2323,Phonica is a Soho institution — every serious London DJ shops there. Getting on their label gives you shop exposure and DJ community credibility immediately.,2026-06-01
Tamango Records,b,cold_demo_friendly,email,music@tamangorecords.com,tech-house; house; deep-house,,,Confirmed via the label's official Instagram account @tamangorecords which lists music@tamangorecords.com as the demo submission address.,instagram.com/tamangorecords; ra.co/labels/25341,Spanish underground label with Ibiza connections. Good for producers targeting the Spanish club circuit.,2026-06-01
Kling Klong Records,b,cold_demo_friendly,email,rainer@klingklong.com,tech-house; house; techno,,,Private SoundCloud links only Email confirmed by labelsbase.net as A&R demo address; label active with 2025 releases on Beatport/Traxsource,labelsbase.net/kling-klong; beatport.com/label/kling-klong-records/107977,German underground label. Consistent quality output. Good for new artists building a release portfolio.,2026-06-01
Solotoko,b,cold_demo_friendly,email,demos@solotoko.com,house; tech-house; deep-house,,,corrected: file had solotoko@infectiouspr.com; official solotokolondon.com/pages/demos page clearly states 'SUBMIT DEMOS TO: demos@solotoko.com',solotokolondon.com/pages/demos,"Sonny Fodera has released with MK, FISHER, and Chris Lake — the biggest names in house. Email confirmed from Facebook bio. Great opportunity for melodic house producers with commercial appeal.",2026-06-01
Monoside Records,b,cold_demo_friendly,email,demos@moodfunkrecords.com,house; deep-house; disco-house; nu-disco,,,Private SoundCloud links only Monoside is a sub-label of Mood Funk Records. demos@moodfunkrecords.com confirmed by labelsbase.net as the A&R submission address.,labelsbase.net/monoside,"Very prolific Italian label. Multiple releases per month. Great for funky, disco-influenced house producers. Good label for building a release portfolio.",2026-06-01
Trace Amounts Records,b,cold_demo_friendly,form,https://tstack.app/traceamounts,tech-house; techno; house,,,Trackstack portal link tstack.app/traceamounts confirmed on official label site traceamounts.nyc under a 'DEMOS' section. Portal returned 403 on direct fetch (normal for Trackstack portals requiring app access).,traceamounts.nyc; tstack.app/traceamounts,Founded 2023 — still actively building their first proper roster. New labels take more risks on unknown artists than established ones. High priority for emerging producers.,2026-06-01
1trax,b,cold_demo_friendly,email,demos@1trax.co.uk,house; garage; deep-house; uk-bass,,,"1trax is a real UK house/deep house label (founded by DJ Bone, known for quality deep and minimal house). Beatport and Juno presence confirmed. However, Bandcamp redirects to signup page (domain appears lapsed/transferred), and no releases confirmed in 2024-2025. Likely dormant/inactive. Claimed email demos@1trax.co.uk comes from labelsbase only — unverified on official source. Marking active=false due to no evidence of 2024-2025 releases.",labelsbase.net; beatport.com/label/1trax/2168,UK garage x house crossover is increasingly popular. Good for producers making UK-flavoured house with bassline influence.,2026-06-01
Culprit,b,cold_demo_friendly,email,culpritdemos@gmail.com,house; techno; tech-house,,,private SoundCloud links only culpritdemos@gmail.com confirmed by labelsbase.net. Label active — CP103 released April 2024.,labelsbase.net/culprit; ra.co/labels/2424,"Long-running LA underground label. Desert Hearts, Dirtybird, Space Yacht orbit — good for producers in the US West Coast underground scene.",2026-06-01
Global Underground,b,cold_demo_friendly,email,demos@globalunderground.co.uk,progressive-house; deep-house; techno; electronic,,,"Confirmed: demos@globalunderground.co.uk listed explicitly as the demo-submission address on globalunderground.co.uk/contact-us/. Claimed email matches. Genre: progressive house / electronic — in scope. Active with recent releases (GU Select #9, #10; 2024-2025).",globalunderground.co.uk/contact-us; ra.co/labels/36,"Global Underground has released mix CDs by Sasha, John Digweed, Danny Tenaglia — legends of electronic music. The label still carries enormous prestige. For progressive/deep producers with an artistic, journey-focused sound.",2026-06-01
Moan Recordings,b,cold_demo_friendly,email,demo4moan@live.com,tech-house; house; minimal,,,Private SoundCloud links only. Minimum 320kbps if file. Direct playable AND downloadable link demo4moan@live.com confirmed on labelsbase with detailed submission requirements. General inquiries: info@moanrec.com. moanrec.com itself does not list demo contact but labelsbase has specific requirements indicating official knowledge.,labelsbase.net/moan; moanrec.com,"Spanish underground label with real scene credibility. Good for producers making groovy, minimal underground house.",2026-06-01
Rose Avenue Records,b,needs_warm_intro,,,melodic-house; electronic; deep-house; indie-electronic,,,"Label is active — RUFUS DU SOL's imprint, active releases on Bandcamp and Beatport. Claimed submission URL https://www.rufusdusol.com/contact returns 403. roseavenuerecs.com redirects to an unrelated gift shop (domain expired/hijacked). No public demo submission channel found. Label appears to sign primarily artists within RUFUS DU SOL's network rather than accept open demos",roseavenuerecords.bandcamp.com; ra.co/labels/2424,"RÜFÜS DU SOL are one of the biggest acts in melodic electronic music globally. Anyma — who is now everywhere — released on Rose Avenue. Colyn is a regular. If you make deeply emotional, artistic electronic music, this is a dream label. Very",2026-06-01
Up The Stuss,b,cold_demo_friendly,email,stefanie@chrisstussy.com,house; deep-house; tech-house; minimal,,,"The official chrisstussy.com website lists stefanie@chrisstussy.com as 'Marketing & PR' contact, not explicitly as a demo submission email. No separate public demo address was found. This is the closest known contact for the label.",chrisstussy.com/up-the-stuss; ra.co/labels/19050,Chris Stussy's 'Desire' has 39M+ Spotify streams. He had a BBC Radio 1 residency in April 2025. Debut album out in 2026. One of the fastest-rising names in underground house. Management email confirmed from his own website.,2026-06-01
Drumma Records,b,cold_demo_friendly,email,demos@drummarecords.com,house; tech-house; deep-house,,,Private SoundCloud links only Email confirmed by labelsbase.net; label active with May 2025 Bandcamp release,labelsbase.net/drumma-records; drummarecords.bandcamp.com/track/la-forma-del-tiempo,"French underground house scene. Good for producers targeting the European club circuit. Consistent output, accessible entry point.",2026-06-01
Rutilance Recordings,b,cold_demo_friendly,email,rutilancerecordings@gmail.com,house; deep-house; minimal,,,Paris-based house label run by DJ Steaw and Gunnter. Active with releases through January 2026 (RUTI031 scheduled). Email confirmed by Instagram bio and multiple sources.,instagram.com/rutilance_recordings; rutilancerecordings.bandcamp.com,"Chris Stussy is a regular here. Connected to the Amsterdam underground scene alongside Fuse London and PIV. Good for producers making warm, sophisticated deep house.",2026-06-01
What NXT,b,cold_demo_friendly,email,promonxt@gmail.com,tech-house; house; deep-house,,,House music submissions promonxt@gmail.com confirmed on labelsbase.net and via Facebook/social references. Label active on Beatport with recent tech-house releases through 2025.,labelsbase.net/nxtrecords; beatport.com/label/what-nxt/79697,Rich NXT is an active UK underground producer and DJ. Good entry into the UK underground circuit for up-and-coming artists.,2026-06-01
Kaoz Theory,b,cold_demo_friendly,,,house; deep-house; tech-house,,,"Claimed demos@kaoztheory.com could not be confirmed on any official source (official site kerrichandler.com only shows management email dmc@purplewall.com). Kaoz Theory is confirmed active with multiple 2025 releases (Tiger Stripes 'You Are Sleeping' Nov 2025, Tuccillo 'First Summer' Jul 2025, Kerri Chandler Lost & Found Vol.4). Deep/big-room house — in scope. Demo channel unconfirmed; email set null.",kerrichandler.com; ra.co/labels/13378; essentialhouse.club/2025/11/tiger-stripes-you-are-sleeping-ep-on-kaoz-theory,Chris Stussy releases here alongside Fuse London and PIV. Growing UK underground house label. Good for producers building an international release history.,2026-06-01
Correspondant,b,cold_demo_friendly,email,noura@correspondantmusic.com,house; minimal; deep-house; techno,,,noura@correspondantmusic.com confirmed by labelsbase.net. Label active with upcoming releases in Aug-Oct 2025. Official site (correspondantmusic.com) shows no public demo contact.,labelsbase.net/correspondant; correspondantmusic.com,"Paris has one of the most vibrant underground scenes in Europe. Correspondant is respected for its elegant, thoughtful curation.",2026-06-01
Hivern Discs,b,needs_warm_intro,,,house; minimal; indie-dance; deep-house,,,"Hivern Discs (Barcelona, John Talabot) is active — most recent release HVN069 from December 2025 confirmed on official site. Genre is deep house / melodic electronic / experimental electronic — in scope. Claimed contact info@hiverndiscs.com and form at hiverndiscs.com/contact — the /contact page returned 404. No demo submission channel found on official site or bandcamp. The claimed_method='form' and claimed_email='info@hiverndiscs.com' are unverified.",hiverndiscs.com; hiverndiscs.bandcamp.com,"John Talabot is a cult figure in Barcelona and global electronic music. Very few releases per year but each one is significant. For producers making genuinely artistic, unconventional electronic music.",2026-06-01
Compost Records,b,cold_demo_friendly,email,info@compost-rec.com,house; nu-jazz; deep-house; electronica,,,"corrected: claimed demos@compost-records.com not confirmed anywhere; official website compost-records.com redirects to Bandcamp (no contact page visible); verified general contact email info@compost-rec.com from multiple sources. Active 2024-2025 releases confirmed. Munich-based deep house/nu-jazz label, in scope. No dedicated demo email independently confirmed — using verified general contact",compostrecords.bandcamp.com; ra.co/labels/576,"Âme and Dixon (Innervisions founders) released early music on Compost. 30+ year institution. For producers making jazz-influenced, deep, and eclectic electronic music.",2026-06-01
20/20 Vision,b,cold_demo_friendly,form,https://www.2020recordings.com/contact,house; deep-house; leftfield-house,,,Submit via contact form on 2020recordings.com/contact CORRECTED: file claimed URL 2020visionrecordings.com/contact — wrong domain (ECONNREFUSED). Correct domain is 2020recordings.com. Contact page confirmed with demo submission form. Active label — VIS2030 Full Circle Vol. Two released Nov 2025. Claimed email ralph@2020visionrecordings.com is on wrong domain and unconfirmed.,2020recordings.com/contact; 2020vision.bandcamp.com/album/vis2030-ep1-full-circle-vol-two,Ralph Lawson also runs Basics Leeds — one of the UK's most legendary club nights alongside Haçienda. Artists signed get club support at Basics. 30+ year institution in UK deep house.,2026-06-01
Pressure Traxx,b,cold_demo_friendly,,,house; chicago-house; jackin'-house; garage,,,"Claimed demos@pressuretraxx.com could not be confirmed — pressuretraxx.com returned 503 (site down/unavailable). Label is confirmed active: Dan Andrei 'Clockworks EP' released July 31 2025, ongoing 2026 schedule on Bandcamp. Genre: Acid / House / Techno (Offenbach, Germany) — in scope. Demo email unconfirmed; set null per rules.",pressuretraxx.bandcamp.com/album/dan-andrei-clockworks-ep-ptx031; ra.co/labels/11626,30-year Chicago house institution. Roy Davis Jr. is a real pioneer. For producers with deep knowledge of and respect for Chicago house roots. Real authenticity required.,2026-06-01
Simulate Recordings,b,cold_demo_friendly,email,info@simulateofficial.com,melodic-techno; melodic-house; progressive-techno,,,Official simulateofficial.com/simulate-demo page confirmed. Page shows info@simulateofficial.com as contact and a 'Demo drop' link. Genre: melodic house & techno / progressive house — borderline but within stated adjacency (melodic/progressive). Active (April 2024 release SML006A confirmed).,simulateofficial.com/simulate-demo; electrobuzz.net/2024/04/massano-talking-on-simulate-recordings/599223,"Massano is one of the most talked-about melodic techno artists right now. CamelPhat, Anyma, and Argy have all released on Simulate. Very active label — multiple releases per month. Demo form confirmed on their official website.",2026-06-01
Ellum Audio,b,cold_demo_friendly,email,demos@ellumaudio.com,techno; melodic-techno; house; electronic,,,"Use private SoundCloud links only demos@ellumaudio.com confirmed on labelsbase as A&R demo email with SoundCloud requirement. Maceo Plex's label, active.",labelsbase.net/ellum-audio; ellum.bandcamp.com,"Maceo Plex (Eric Estornel) is one of electronic music's most versatile artists — Maetrik, Mariel Ito aliases. Ellum is approaching 50 releases. If you make music with genuine depth and eclecticism, this is a perfect target. Email confirmed ",2026-06-01
Mindshake Records,b,cold_demo_friendly,form,https://tstack.app/mindshakerecords,techno; tech-house; minimal-techno,,,"confirmed: claimed URL tstack.app/mindshakerecords matches actual channel; confirmed via official Mindshake Records Instagram bio ('DEMOS: https://www.tstack.app/mindshakerecords') and labelsbase. Active 2025 releases confirmed (Paco Osuna remix Jan 2025). Tech house/techno Paco Osuna label, in scope",instagram.com/mindshakerecords; whenwedip.com/2025/01/premiere-paco-osuna-manolaco-mindshake-records,Paco Osuna is DC-10 Ibiza resident. His Music On parties at Amnesia Ibiza are legendary. Mindshake has released Carlo Lio and Egbert — respected names. Trackstack portal confirmed from their own listing.,2026-06-01
Noir Music,b,cold_demo_friendly,email,demo@noir-music.com,deep-house; melodic-techno; techno; progressive,,,"Two submission channels available: email demo@noir-music.com or LabelRadar portal. LabelRadar accepts: Deep House, Techno, Ambient CORRECTED: file claimed method=form with only LabelRadar URL. Official noir-music.com/contact page lists email demo@noir-music.com as primary demo channel. LabelRadar portal also confirmed active via Firecrawl (Deep House + Techno genres). Both channels are valid.",noir-music.com/contact; labelradar.com/labels/noirmusic/portal,"Gregor Tresher and Nick Curly have released on Noir. Noir's productions are sophisticated and cinematic. Good for producers making dark, deep, melodic electronic with strong artistic vision.",2026-06-01
Of Unsound Mind,b,needs_warm_intro,,,house; techno; bass; electronic,,,"Claimed bandcamp form URL of-unsound-mind.bandcamp.com is not a demo submission portal — it is the label's music storefront. No dedicated demo email or form found. A Facebook post from Skream noted 'more formal calls for submissions' planned, with no specific channel yet. Label confirmed active: ELZACE EP #117 released Oct 2025. House (UK) — in scope. Bandcamp URL incorrect as a submission method.",of-unsound-mind.bandcamp.com; ra.co/labels/17209; facebook.com/ofunsound/posts/what-is-next-for-of-unsound-mind-ill-be-putting-out-more-formal-calls-for-submis/425581915425904,Skream is one of UK dance music's most respected figures — UK garage to dubstep to house to techno. Of Unsound Mind is entirely personal. Getting on here means Skream genuinely loves your music.,2026-06-01
DeepClass Records,b,cold_demo_friendly,form,https://www.deepclassrecords.com/submit-your-demo/,deep-house; tech-house; house,,,Official website deepclassrecords.com/submit-your-demo/ is confirmed as the active demo submission page.,deepclassrecords.com/submit-your-demo; ra.co/labels/1651,Good Barcelona entry point for deep and tech house producers. Active demo portal with clear submission process.,2026-06-01
Stil vor Talent — Light My Fire,b,cold_demo_friendly,email,demo@stilvortalent.de,house; melodic-techno; indie-dance,,,Use private SoundCloud links only. This address covers Stil vor Talent main label; Light My Fire is an SVT sub-division Claimed email demo@stilvortalent.de confirmed directly on stilvortalent.de/imprint/ under 'Want to send in demos?' section. LabelRadar portal also exists (labelradar.com/labels/stilvortalent/portal). Light My Fire is confirmed as a Stil vor Talent sub-division (Oliver Koletzki). 'Celestial Bodies' (2023) is the most recent Light My Fire release found; SVT main label active through 2025. Genre: deep/melodic house — in scope.,stilvortalent.de/imprint; labelradar.com/labels/stilvortalent/portal,"Light My Fire was reignited from dormancy in 2025. 'Electronic music that speaks volumes, with an international impact and focus on the dancefloor.' One email to SVT covers both main label and Light My Fire.",2026-06-01
Rebirth Records,b,cold_demo_friendly,email,demo@rebirth.dj,techno; tech-house; house,,,"Private SoundCloud links only Italian deep house label (Brescia, est. 2006 by Shield); email confirmed by labelsbase.net; official rebirth.dj site is under construction ('coming soon') at time of check but label is active per EDM Identity May 2026 article",labelsbase.net/rebirth; edmidentity.com/2026/05/29/rebirth-records-rebirth-20,Len Faki is a Berghain resident DJ — one of the most respected names in techno. Rebirth has connections across the Dutch and German underground techno scene.,2026-06-01
Noir sur Blanc Records,b,cold_demo_friendly,form,https://www.noirsurblancrecords.com/demos/,house; deep-house; melodic-house,,,"Submit via form on demos page Confirmed: official website noirsurblancrecords.com/demos/ has an active demo submission form ('send us your demo by submitting the form below') plus contact@noirsurblancrecords.com as fallback. Claimed URL matches. French bass house / house label by KOOS, founded 2017, active on Beatport/Traxsource — in scope.",noirsurblancrecords.com/demos; labelsbase.net/noir-sur-blanc-records,"Elegant French deep house label. Good for producers making refined, artistic deep house with a European sensibility.",2026-06-01
HoTL Records,b,cold_demo_friendly,form,https://hotlrecords.com/submit-your-demo/,house; deep-house; tech-house,,,"Original music only (no bootlegs, mash-ups, promos). Demo must be offered exclusively to HoTL Records Claimed URL confirmed active. Form page live at hotlrecords.com/submit-your-demo/. Email demos@hotlrecords.com confirmed via labelsbase. Tech house label (David Tort & Markem), active. Claimed URL correct.",hotlrecords.com/submit-your-demo; labelsbase.net/hotl-records,Active independent label with clear demo process. Good for producers building initial release history.,2026-06-01
Ritter Butzke Studio,b,cold_demo_friendly,email,demo@ritter-butzke.de,techno; house; electronic,,,Private SoundCloud links only Berlin deep house label established 2013. demo@ritter-butzke.de confirmed by labelsbase.net and multiple corroborating search results citing the label's own stated policy.,labelsbase.net/ritter-butzke-studio; ra.co/labels/10085,Ritter Butzke is one of Berlin's favourite underground clubs. The label reflects the club's musical identity. Artists on the label get exposure at one of Berlin's best venues.,2026-06-01
Adesso Music,b,cold_demo_friendly,form,https://www.labelradar.com/labels/adessomusic/portal,house; deep-house; tech-house,,,"LabelRadar portal for Adesso Music confirmed in search results. Portal slug 'adessomusic' matches. Alternative email marco@adessomusicltd.com also found but not in claimed data. Label active (RA profile, Bandcamp, SoundCloud).",labelradar.com/labels/adessomusic/portal; ra.co/labels/17471; adessomusicltd.com,"Ferreck Dawn has released on Defected, Hot Creations, and Toolroom. Adesso is his home label. Good Italian underground entry point.",2026-06-01
Skint Records,b,cold_demo_friendly,email,skint.demos@bmg.com,house; electro-house; big-beat; electronic,,,Submit to skint.demos@bmg.com. BMG-owned label since 2014. Brighton-based dance/electronic label Claimed skint.demos@bmg.com is correct and current (BMG era). labelsbase.net still shows stale mail@skint.net. Multiple search sources and skintentertainment.com 'send demos' page confirm skint.demos@bmg.com as the active address. No correction needed to the claimed email — it is accurate.,skintentertainment.com/send-in-your-demos; soundcloud.com/skintrecords,"Fatboy Slim's original label. 30 years of British electronic music. Still active and eclectic. Good for producers making distinctive, British-spirited electronic music.",2026-06-01
Agile Recordings,b,cold_demo_friendly,email,demo@agilerec.com,tech-house; house; techno,,,Use private SoundCloud links only demo@agilerec.com confirmed on labelsbase as A&R demo email. Uto Karem's label. The claimed email matches exactly.,labelsbase.net/agile-recordings; agilerecordings.bandcamp.com,Swedish underground label. Good for accessing the Scandinavian club circuit. Consistent quality output.,2026-06-01
Loot Recordings,b,cold_demo_friendly,email,demos@lootrecording.com,house; deep-house; disco-house,,,"Private SoundCloud link with brief artist bio. No attachments or downloads corrected: file had demos@lootrecordings.com (plural); official lootrecordings.com/contact page shows demos@lootrecording.com (singular 'recording' — note domain differs from label name). Deep/melodic organic house, est. 2014 by Kered. Active with 2024 releases.",lootrecordings.com/contact,"Good UK independent for groovy, soulful house producers. Consistent output, accessible submission process.",2026-06-01
MK837,b,cold_demo_friendly,form,https://mk837.com/demo-submission,house; deep-house; tech-house,,,"unreleased tracks only (no prior commercial release, free downloads, or streaming). private links only. genres: house, tech house, deep house, progressive house, minimal/deep tech, techno confirmed: claimed URL mk837.com/demo-submission matches actual channel; confirmed on official MK837 website scrape showing live web form. Always accepting demos per site copy. House/tech-house label, in scope",mk837.com/demo-submission,GREAT FOR NEW ARTISTS: MK837 explicitly says they want new faces and have 'a long history of working with new artists and helping them establish themselves over time.' Active demo form. They also ask you to support labelmates — genuine comm,2026-06-01
Strictly Rhythm,a,cold_demo_friendly,form,http://strictlyrec.com/demos/,house,,,"Submit via the on-site demos form (artist name, email, private SoundCloud link)",strictlyrec.com/demos,"Legendary NYC house institution since 1989 — and it runs a live demo form, so it's reachable.",2026-06-01
